Date,AAPL,MSFT,NVDA,SPY
2026-01-27,0.011197682158098576,0.02190184570893927,0.010993725532257193,0.003984236282534415
2026-01-28,-0.0070856080845626,0.002184859960880692,0.01591343093570985,-0.00010064846367319191
2026-01-29,0.007175167680548933,-0.09993148267342145,0.005169172932330657,-0.0019844122976042655
2026-01-30,0.004646120489391503,-0.007404844290657353,-0.007168458781361964,-0.002982537029565968
2026-02-02,0.040581162324649256,-0.016082177136349962,-0.028880866425992635,0.004971313785279596
2026-02-03,-0.0019628902633235246,-0.028721921723315336,-0.028392866763644276,-0.008455443551286246
2026-02-04,0.026013062193854797,0.007246905474088683,-0.03410225130309419,-0.004843879164068143
2026-02-05,-0.0020977250533472658,-0.04954248050411647,-0.013261381250358806,-0.012489252247919747
2026-02-06,0.00800985828712264,0.018975283867198378,0.07871771003025363,0.01918479383725402
2026-02-09,-0.01258449590104993,0.03106147479682919,0.024971684375168612,0.004821754365642583
2026-02-10,-0.0034229116597480624,-0.0007978723404256094,-0.007893075142075379,-0.0026370775992506923
2026-02-11,0.006650102309266215,-0.021535557867737753,0.00800891057600528,-0.00023117378489279083
2026-02-12,-0.04998185117967324,-0.006256646140910593,-0.01636411470665622,-0.015448869876871552
2026-02-13,-0.022733351163412796,-0.0012940473820425291,-0.022092650048143758,0.0007045664714431243
2026-02-17,0.03166783954961283,-0.011113326024120407,0.011815546195503401,0.0016134946828016972
2026-02-18,0.0017811126269517974,0.0069041979539383735,0.016272909120397916,0.005037709599472695
2026-02-19,-0.01426139587667874,-0.0028528528528529717,-0.0004255771890625537,-0.002637369042241544
2026-02-20,0.015350372246526911,-0.003086884505345444,0.010218201170835384,0.007231767180925663
2026-02-23,0.0060473202812005855,-0.03212244795206809,0.009113897376461955,-0.010211334000551076
2026-02-24,0.022390863325569166,0.01178245376752396,0.006786739754633064,0.007268570758657056
2026-02-25,0.007679870654810239,0.029820051413881776,0.014052372310085604,0.008438204699207086
2026-02-26,-0.00466761477591815,0.0027958062905641956,-0.054561259971364406,-0.005554353314578431
2026-02-27,-0.03213042681809852,-0.02235387832321023,-0.04164638433663248,-0.004801973016103189
2026-03-02,0.002044060867590458,0.01479350206243324,0.029854957954737804,0.0005685214070176858
2026-03-03,-0.0036642490178302456,0.01349893363442467,-0.013316527838667103,-0.0088143593927561
2026-03-04,-0.004663507109004761,0.003144109127819039,0.01660649819494564,0.00705539958549517
2026-03-05,-0.00849459088831317,0.013524185587364235,0.0016389860139860435,-0.005575584195700145
2026-03-06,-0.010872488378347422,-0.004188175708580988,-0.03010799607287018,-0.013107102493725264
2026-03-09,0.009399518371785875,0.0011003521126762283,0.027162298953998576,0.008759927421993385
2026-03-10,0.003655533323072113,-0.008915268312938207,0.011606898439638691,-0.0016070296489598679
2026-03-11,-7.66782962081658e-05,-0.00216876971608837,0.006819288845591798,-0.0012552054106735877
