Date,AAPL,MSFT,NVDA,SPY
2023-12-13,195.92465209960938,368.0301818847656,48.058624267578125,457.2952880859375
2023-12-14,196.07310485839844,359.7331237792969,48.32045364379883,458.7629089355469
2023-12-15,195.53863525390625,364.4518737792969,48.86013412475586,458.00750732421875
2023-12-18,193.87591552734375,366.33929443359375,50.046409606933594,460.5838317871094
2023-12-19,194.91514587402344,366.93902587890625,49.573692321777344,463.38458251953125
2023-12-20,192.8268280029297,364.3436584472656,48.08160400390625,456.9633483886719
2023-12-21,192.67832946777344,367.21429443359375,48.9600715637207,461.2962646484375
2023-12-22,191.60948181152344,368.236572265625,48.800167083740234,462.22332763671875
2023-12-26,191.0651397705078,368.3153076171875,49.24889373779297,464.1750793457031
2023-12-27,191.16407775878906,367.7352600097656,49.38681411743164,465.0143127441406
2023-12-28,191.5896759033203,368.92474365234375,49.49174499511719,465.1899719238281
2023-12-29,190.5504608154297,369.6719055175781,49.49174499511719,463.8432922363281
2024-01-02,183.73129272460938,364.5894775390625,48.138572692871094,461.2474365234375
2024-01-03,182.35562133789062,364.3240051269531,47.539939880371094,457.4805603027344
2024-01-04,180.03965759277344,361.70904541015625,47.96868133544922,456.0069885253906
2024-01-05,179.31715393066406,361.5223083496094,49.067012786865234,456.631591796875
2024-01-08,183.65213012695312,368.34478759765625,52.2210807800293,463.1504211425781
2024-01-09,183.2364501953125,369.4261779785156,53.107540130615234,462.4477844238281
2024-01-10,184.27565002441406,376.28790283203125,54.31679916381836,465.0631408691406
2024-01-11,183.68182373046875,378.1164245605469,54.78850555419922,464.8581848144531
2024-01-12,184.00843811035156,381.8914489746094,54.67657470703125,465.1802062988281
2024-01-16,181.74195861816406,383.660888671875,56.34755325317383,463.4724426269531
2024-01-17,180.8017578125,382.8744812011719,56.018760681152344,460.8961486816406
2024-01-18,186.69056701660156,387.20001220703125,57.072113037109375,464.9947509765625
2024-01-19,189.59043884277344,391.91876220703125,59.454654693603516,470.7914733886719
2024-01-22,191.896484375,389.7952575683594,59.6175537109375,471.78692626953125
2024-01-23,193.1732177734375,392.144775390625,59.836421966552734,473.1628723144531
2024-01-24,192.5001983642578,395.7427978515625,61.32451248168945,473.68011474609375
2024-01-25,192.1736297607422,398.0137023925781,61.5793571472168,476.2564392089844
2024-01-26,190.44158935546875,397.0896301269531,60.993709564208984,475.6513671875
2024-01-29,189.7587127685547,402.78155517578125,62.426841735839844,479.4182434082031
2024-01-30,186.1066436767578,401.670654296875,62.73564910888672,479.0473937988281
2024-01-31,182.50404357910156,390.8471374511719,61.48940658569336,471.230712890625
2024-02-01,184.9387664794922,396.942138671875,62.98849868774414,477.3982238769531
2024-02-02,183.9391632080078,404.25616455078125,66.11959075927734,482.4239501953125
2024-02-05,185.75033569335938,398.7804870605469,69.2896499633789,480.6673889160156
2024-02-06,187.35366821289062,398.6231994628906,68.18132781982422,482.06292724609375
2024-02-07,187.46255493164062,407.0382080078125,70.0561752319336,486.0834655761719
2024-02-08,186.38377380371094,407.0971984863281,69.59844970703125,486.2981872558594
2024-02-09,187.14683532714844,413.4281005859375,72.08893585205078,489.10870361328125
2024-02-12,185.46214294433594,408.2277526855469,72.20386505126953,488.8940124511719
2024-02-13,183.37115478515625,399.4391174316406,72.08394622802734,482.16046142578125
2024-02-14,182.48919677734375,403.2998962402344,73.8548583984375,486.5421447753906
2024-02-15,182.2018280029297,400.4141540527344,72.61360931396484,489.899169921875
2024-02-16,180.665771484375,397.9519348144531,72.56863403320312,487.4595031738281
2024-02-20,179.92254638671875,396.7011413574219,69.4095687866211,484.77581787109375
2024-02-21,180.6757049560547,396.1003723144531,67.43077850341797,485.2149658203125
2024-02-22,182.70721435546875,405.4272155761719,78.49002838134766,495.2567443847656
2024-02-23,180.8739013671875,404.13702392578125,78.76885986328125,495.5982971191406
2024-02-26,179.52618408203125,401.3793640136719,79.04369354248047,493.7831726074219
2024-02-27,180.98289489746094,401.3202819824219,78.65292358398438,494.7004699707031
2024-02-28,179.78378295898438,401.55657958984375,77.61554718017578,494.046630859375
2024-02-29,179.11985778808594,407.38714599609375,79.06367492675781,495.82269287109375
2024-03-01,178.03968811035156,409.21905517578125,82.22872924804688,500.4776306152344
2024-03-04,173.5207977294922,408.6478271484375,85.18492126464844,499.9408874511719
2024-03-05,168.5857391357422,396.5632629394531,85.91551971435547,494.9444580078125
2024-03-06,167.59474182128906,396.0117492675781,88.64997100830078,497.4524230957031
2024-03-07,167.47584533691406,402.9552001953125,92.61672973632812,502.3903503417969
2024-03-08,169.1902313232422,400.07928466796875,87.47863006591797,499.37493896484375
2024-03-11,171.19203186035156,398.40496826171875,85.72563171386719,498.94549560546875
2024-03-12,171.6676483154297,409.00238037109375,91.86115264892578,504.3128356933594
2024-03-13,169.58660888671875,408.8250732421875,90.83674621582031,503.52227783203125
2024-03-14,171.4397430419922,418.7920837402344,87.89439392089844,502.5269470214844
2024-03-15,171.06317138671875,410.1251525878906,87.7874526977539,499.0763244628906
2024-03-18,172.15325927734375,411.01153564453125,88.40511322021484,502.0424499511719
2024-03-19,174.49195861816406,415.0396423339844,89.34758758544922,504.8323974609375
2024-03-20,177.05860900878906,418.8019714355469,90.32102966308594,509.50164794921875
2024-03-21,169.824462890625,422.8793029785156,91.3834228515625,511.1854553222656
2024-03-22,170.72625732421875,422.2588806152344,94.2358169555664,510.21636962890625
2024-03-25,169.3091583251953,416.4677734375,94.94841003417969,508.8067321777344
2024-03-26,168.179443359375,415.2760314941406,92.50879669189453,507.8669738769531
2024-03-27,171.74696350097656,415.0593566894531,90.1990966796875,512.135009765625
2024-03-28,169.93345642089844,414.36016845703125,90.30503845214844,512.0370483398438
2024-04-01,168.4965362548828,418.15191650390625,90.31202697753906,511.1462707519531
2024-04-02,167.31724548339844,415.0692138671875,89.40155029296875,507.89630126953125
2024-04-03,168.11996459960938,414.09417724609375,88.913818359375,508.4542236328125
2024-04-04,167.29747009277344,411.56304931640625,85.85653686523438,502.24798583984375
2024-04-05,168.05059814453125,419.0875244140625,87.9583740234375,507.49493408203125
2024-04-08,166.9307861328125,418.171630859375,87.08385467529297,507.77874755859375
2024-04-09,168.13978576660156,419.8360595703125,85.30584716796875,508.36614990234375
2024-04-10,166.26683044433594,416.86175537109375,86.98991394042969,503.27587890625
2024-04-11,173.4613494873047,421.4610900878906,90.56488037109375,507.0740661621094
2024-04-12,174.95774841308594,415.5222473144531,88.13626861572266,500.0747985839844
2024-04-15,171.13253784179688,407.38714599609375,85.95249938964844,493.80987548828125
2024-04-16,167.85238647460938,408.31292724609375,87.3656997680664,492.90924072265625
2024-04-17,166.48483276367188,405.6143493652344,83.98759460449219,489.9920654296875
2024-04-18,165.5335235595703,398.15875244140625,84.62323760986328,488.98382568359375
2024-04-19,163.51190185546875,393.0866394042969,76.15702819824219,484.71575927734375
2024-04-22,164.34432983398438,394.8988037109375,79.47314453125,489.1795959472656
2024-04-23,165.39474487304688,401.4089050292969,82.37651062011719,494.9844970703125
2024-04-24,167.49563598632812,402.8763427734375,79.63206481933594,494.7496032714844
2024-04-25,168.35780334472656,393.00787353515625,82.58538818359375,492.8700866699219
2024-04-26,167.77310180664062,400.1778259277344,87.6855239868164,497.53948974609375
2024-04-29,171.9352569580078,396.1693115234375,87.70751190185547,499.3014831542969
2024-04-30,168.7938232421875,383.444580078125,86.35327911376953,491.3919372558594
2024-05-01,167.77310180664062,388.9698181152344,82.99414825439453,489.7963562011719
2024-05-02,171.46946716308594,391.8260192871094,85.76859283447266,494.3775939941406
2024-05-03,181.7261505126953,400.5126953125,88.7389144897461,500.50555419921875
2024-05-06,180.07119750976562,407.2886657714844,92.0880355834961,505.6741638183594
2024-05-07,180.75497436523438,403.1521301269531,90.5029296875,506.232177734375
2024-05-08,181.09190368652344,404.3340148925781,90.36100769042969,506.2810974121094
2024-05-09,182.90542602539062,406.0870666503906,88.69695281982422,509.1981201171875
2024-05-10,181.64517211914062,408.4704895019531,89.82730865478516,509.8541259765625
2024-05-13,184.850341796875,407.4659423828125,90.34801483154297,509.92266845703125
2024-05-14,185.9915313720703,410.26300048828125,91.3044662475586,512.26220703125
2024-05-15,188.26397705078125,417.4360046386719,94.5766372680664,518.60546875
2024-05-16,188.38304138183594,415.3738708496094,94.3057861328125,517.53857421875
2024-05-17,188.41281127929688,414.6043395996094,92.42684173583984,518.282470703125
2024-05-20,189.57382202148438,419.6658630371094,94.72654724121094,518.8797607421875
2024-05-21,190.87379455566406,423.3164978027344,95.33219909667969,520.1522216796875
2024-05-22,189.43490600585938,424.7767333984375,94.89644622802734,518.6546020507812
2024-05-23,185.44578552246094,421.3037109375,103.74047088623047,514.8661499023438
2024-05-24,188.52197265625,424.42156982421875,106.40895080566406,518.272705078125
2024-05-28,188.53189086914062,424.5794372558594,113.83676147460938,518.635009765625
2024-05-29,188.82962036132812,423.44482421875,114.7602310180664,515.003173828125
2024-05-30,189.82192993164062,409.1382141113281,110.43766784667969,511.5867004394531
2024-05-31,190.77455139160156,409.5920715332031,109.57115936279297,516.2463989257812
2024-06-03,192.54087829589844,408.0035400390625,114.93513488769531,516.6672973632812
2024-06-04,192.8584442138672,410.51953125,116.37132263183594,517.244873046875
2024-06-05,194.3667755126953,418.3536376953125,122.3709487915039,523.3924560546875
2024-06-06,192.9874267578125,418.8568420410156,120.92975616455078,523.382568359375
2024-06-07,195.37893676757812,418.19573974609375,120.81982421875,522.746337890625
2024-06-10,191.6378631591797,422.162109375,121.72130584716797,524.3615112304688
2024-06-11,205.5601806640625,426.907958984375,120.85173034667969,525.624267578125
2024-06-12,211.4347686767578,435.1761474609375,125.13966369628906,529.9413452148438
2024-06-13,212.59579467773438,435.6892395019531,129.5475311279297,531.00830078125
2024-06-14,210.85922241210938,436.666015625,131.8164520263672,531.3313598632812
2024-06-17,215.00714111328125,442.3886413574219,130.9168701171875,535.5601806640625
2024-06-18,212.6453857421875,440.38568115234375,135.5146484375,536.9208984375
2024-06-20,208.07077026367188,439.7542724609375,130.71697998046875,535.46240234375
2024-06-21,205.89759826660156,443.77984619140625,126.50900268554688,534.744384765625
2024-06-24,206.54258728027344,441.697998046875,118.0530776977539,533.0061645507812
2024-06-25,207.4654541015625,444.9342041015625,126.02923583984375,535.0587158203125
2024-06-26,211.61338806152344,446.12811279296875,126.3390884399414,535.7265014648438
2024-06-27,212.45689392089844,446.80889892578125,123.93025207519531,536.5711059570312
2024-06-28,209.00355529785156,440.9875793457031,123.48047637939453,534.4595947265625
2024-07-01,215.08651733398438,450.6370849609375,124.24009704589844,535.5595703125
2024-07-02,218.57949829101562,453.153076171875,122.61087799072266,539.163818359375
2024-07-03,219.8496856689453,454.62322998046875,128.21817016601562,541.56982421875
2024-07-05,224.6029052734375,461.3226318359375,125.76936340332031,544.6927490234375
2024-07-08,226.0715789794922,460.0202331542969,128.13819885253906,545.3213500976562
2024-07-09,226.92495727539062,453.4096374511719,131.3166961669922,545.8516235351562
2024-07-10,231.1919403076172,460.0301208496094,134.84500122070312,551.2530517578125
2024-07-11,225.82350158691406,448.63421630859375,127.33860778808594,546.499755859375
2024-07-12,228.77069091796875,447.49957275390625,129.17771911621094,549.9468383789062
2024-07-15,232.60105895996094,447.9040832519531,128.37808227539062,551.459228515625
2024-07-16,233.01783752441406,443.5232849121094,126.29910278320312,554.7293701171875
2024-07-17,227.12344360351562,437.6033630371094,117.93313598632812,546.9515380859375
2024-07-18,222.45948791503906,434.4953918457031,121.0316390991211,542.7482299804688
2024-07-19,222.5885009765625,431.27880859375,117.87316131591797,539.1441040039062
2024-07-22,222.24119567871094,437.0310974121094,123.48047637939453,544.7026977539062
2024-07-23,223.2831268310547,438.9156494140625,122.5309066772461,543.8482055664062
2024-07-24,216.86279296875,423.17840576171875,114.1949462890625,531.5232543945312
2024-07-25,215.8208465576172,412.81842041015625,112.22589111328125,528.7538452148438
2024-07-26,216.28724670410156,419.5968017578125,113.00550842285156,534.67578125
2024-07-29,216.56509399414062,421.037353515625,111.53621673583984,534.9899291992188
2024-07-30,217.1207733154297,417.27813720703125,103.68000793457031,532.2794799804688
2024-07-31,220.3756103515625,412.7691345214844,116.96360778808594,540.9314575195312
2024-08-01,216.6841583251953,411.5456848144531,109.15736389160156,533.2713623046875
2024-08-02,218.17263793945312,403.0406188964844,107.21829986572266,523.3427124023438
2024-08-05,207.6639404296875,389.8786315917969,100.40158081054688,508.1010437011719
2024-08-06,205.63958740234375,394.279052734375,104.19976806640625,512.7854614257812
2024-08-07,208.20970153808594,393.1148376464844,98.86233520507812,509.35797119140625
2024-08-08,211.67291259765625,397.31805419921875,104.9194107055664,521.133056640625
2024-08-09,214.5804443359375,400.6036376953125,104.69952392578125,523.4310302734375
2024-08-12,216.1103973388672,401.383056640625,108.96745300292969,523.7060546875
2024-08-13,219.8259735107422,408.48699951171875,116.08402252197266,532.3187866210938
2024-08-14,220.27305603027344,411.2989807128906,118.02308654785156,533.9981079101562
2024-08-15,223.25347900390625,416.162109375,122.80079650878906,543.1509399414062
2024-08-16,224.57479858398438,413.6316833496094,124.51995849609375,544.3687133789062
2024-08-19,224.41583251953125,416.6563415527344,129.93736267089844,549.5736083984375
2024-08-20,225.03179931640625,419.8885192871094,127.18866729736328,548.679931640625
2024-08-21,224.92250061035156,419.23614501953125,128.4380645751953,550.5654907226562
2024-08-22,223.06471252441406,410.74542236328125,123.68036651611328,546.244384765625
2024-08-23,225.35963439941406,411.9711608886719,129.30763244628906,552.0484619140625
2024-08-26,225.6973876953125,408.7092590332031,126.3990478515625,550.732421875
2024-08-27,226.5418701171875,409.0552673339844,128.23817443847656,551.4886474609375
2024-08-28,225.0119171142578,405.85272216796875,125.5494613647461,548.2871704101562
2024-08-29,228.29039001464844,408.34356689453125,117.5333251953125,548.336181640625
2024-08-30,227.5055389404297,412.3171081542969,119.31246948242188,553.570556640625
2024-09-03,221.31619262695312,404.7060852050781,107.94795227050781,542.1786499023438
2024-09-04,219.40872192382812,404.1723327636719,106.1588134765625,541.0690307617188
2024-09-05,220.9287109375,403.668212890625,107.15834045410156,539.7529907226562
2024-09-06,219.37893676757812,397.0556335449219,102.78045654296875,530.6688842773438
2024-09-09,219.46832275390625,401.0291442871094,106.41869354248047,536.6102905273438
2024-09-10,218.67356872558594,409.4111022949219,108.04789733886719,538.9476928710938
2024-09-11,221.20689392089844,418.1488952636719,116.85366821289062,544.4767456054688
2024-09-12,221.31619262695312,422.0630798339844,119.0927734375,549.0631103515625
2024-09-13,221.04795837402344,425.6116027832031,119.05278778076172,551.9306030273438
2024-09-16,214.9082794189453,426.3529052734375,116.73371124267578,552.7457275390625
2024-09-17,215.3751983642578,430.1188659667969,115.54417419433594,552.9716186523438
2024-09-18,219.24977111816406,425.82904052734375,113.32505798339844,551.3316040039062
2024-09-19,227.3763885498047,433.6179504394531,117.82327270507812,560.7396850585938
2024-09-20,226.71075439453125,430.2374572753906,115.95401763916016,559.7703857421875
2024-09-23,224.99203491210938,428.4978332519531,116.21391296386719,561.169189453125
2024-09-24,225.88616943359375,424.2079772949219,120.82209014892578,562.77490234375
2024-09-25,224.89271545410156,427.1139831542969,123.4610366821289,561.5336303710938
2024-09-26,226.0352020263672,426.3232421875,123.9908218383789,563.7599487304688
2024-09-27,226.3034210205078,423.0713195800781,121.35187530517578,562.9423217773438
2024-09-30,231.47943115234375,425.3249206542969,121.3918685913086,565.1981811523438
2024-10-01,224.7337646484375,415.8260803222656,116.95361328125,560.1348266601562
2024-10-02,225.300048828125,412.30718994140625,118.80288696289062,560.3712768554688
2024-10-03,224.19728088378906,411.7240295410156,122.80130004882812,559.3468627929688
2024-10-04,225.3199005126953,411.24957275390625,124.87046813964844,564.4298095703125
2024-10-07,220.24325561523438,404.80499267578125,127.66937255859375,559.3271484375
2024-10-08,224.29661560058594,409.9151611328125,132.83731079101562,564.6170043945312
2024-10-09,228.0419921875,412.63336181640625,132.597412109375,568.52783203125
2024-10-10,227.54527282714844,411.0321044921875,134.75656127929688,567.5327758789062
2024-10-11,226.0650177001953,411.5065612792969,134.74656677246094,570.9312744140625
2024-10-14,229.79052734375,414.2939453125,138.01527404785156,575.6006469726562
2024-10-15,232.32388305664062,413.8985900878906,131.54783630371094,571.1283569335938
2024-10-16,230.26739501953125,411.308837890625,135.66619873046875,573.6107177734375
2024-10-17,230.63497924804688,411.9019470214844,136.87570190429688,573.6599731445312
2024-10-18,233.4663848876953,413.3253173828125,137.94529724121094,575.8665771484375
2024-10-21,234.9367218017578,413.9381408691406,143.6530303955078,574.9208984375
2024-10-22,234.32078552246094,422.56719970703125,143.5330810546875,574.615478515625
2024-10-23,229.25404357910156,419.69085693359375,139.50466918945312,569.3651123046875
2024-10-24,229.06529235839844,419.8193359375,140.35433959960938,570.596435546875
2024-10-25,229.89979553222656,423.1997985839844,141.48388671875,570.3993530273438
2024-10-28,231.8768310546875,421.6578063964844,140.4643096923828,572.1626586914062
2024-10-29,232.1450653076172,426.95587158203125,141.19400024414062,573.088623046875
2024-10-30,228.5983428955078,427.5291442871094,139.28475952148438,571.35498046875
2024-10-31,224.4357147216797,401.65185546875,132.70736694335938,560.1546020507812
2024-11-01,221.4552764892578,405.6253662109375,135.34632873535156,562.5187377929688
2024-11-04,220.56114196777344,403.7374267578125,135.99606323242188,561.3070678710938
2024-11-05,221.99176025390625,406.7027587890625,139.8545379638672,568.0944213867188
2024-11-06,221.2665252685547,415.32196044921875,145.5522918701172,582.2202758789062
2024-11-07,225.99545288085938,420.5111999511719,148.8209991455078,586.7221069335938
2024-11-08,225.72694396972656,417.6546630859375,147.57147216796875,589.2636108398438
2024-11-11,223.01174926757812,413.17706298828125,145.20240783691406,589.8251953125
2024-11-12,223.01174926757812,418.13897705078125,148.231201171875,587.992919921875
2024-11-13,223.8969268798828,420.28387451171875,146.21202087402344,588.278564453125
2024-11-14,226.98008728027344,421.9543762207031,146.7018280029297,584.495849609375
2024-11-15,223.77755737304688,410.20184326171875,141.92369079589844,577.0091552734375
2024-11-18,226.7811737060547,410.95306396484375,140.09442138671875,579.3734741210938
2024-11-19,227.0397491455078,412.9595947265625,146.95172119140625,581.4913330078125
2024-11-20,227.75584411621094,410.6861572265625,145.83216857910156,581.6883544921875
2024-11-21,227.2784423828125,408.913330078125,146.6118621826172,584.81103515625
2024-11-22,228.62110900878906,413.00372314453125,141.89373779296875,586.6235961914062
2024-11-25,231.60479736328125,414.776611328125,135.96607971191406,588.613525390625
2024-11-26,233.7829132080078,423.888427734375,136.86570739746094,591.6869506835938
2024-11-27,233.6536407470703,418.93634033203125,135.2863311767578,589.89404296875
2024-11-29,236.04058837890625,419.4018249511719,138.19520568847656,593.5585327148438
2024-12-02,238.28829956054688,426.8497619628906,138.57504272460938,594.6224365234375
2024-12-03,241.33168029785156,427.0676574707031,140.20440673828125,594.8982543945312
2024-12-04,241.68971252441406,433.22802734375,145.08245849609375,598.5922241210938
2024-12-05,241.71954345703125,438.3782043457031,145.0124969482422,597.607177734375
2024-12-06,241.5206298828125,439.3191223144531,142.3933563232422,598.7400512695312
2024-12-09,245.40939331054688,441.7456359863281,138.76454162597656,595.6567993164062
2024-12-10,246.4238739013672,439.0814208984375,135.0257568359375,593.8047485351562
2024-12-11,245.15081787109375,444.6871643066406,139.26437377929688,598.395263671875
2024-12-12,246.6128387451172,445.2516784667969,137.29501342773438,595.3120727539062
2024-12-13,246.7819061279297,442.983642578125,134.20602416992188,595.1937866210938
2024-12-16,249.67608642578125,447.2622375488281,131.95675659179688,597.7352905273438
2024-12-17,252.1028289794922,450.1047058105469,130.3472900390625,595.2725219726562
2024-12-18,246.7023468017578,433.1983337402344,128.86778259277344,577.5314331054688
2024-12-19,248.43287658691406,432.841796875,130.63719177246094,577.3540649414062
2024-12-20,253.10736083984375,432.41595458984375,134.65586853027344,584.2886352539062
2024-12-23,253.8831329345703,431.0788269042969,139.62423706054688,587.7874755859375
2024-12-24,256.7972412109375,435.1197204589844,140.174072265625,594.32080078125
2024-12-26,257.61273193359375,433.9114074707031,139.8841552734375,594.3603515625
2024-12-27,254.20138549804688,426.4040832519531,136.96511840820312,588.1038208007812
2024-12-30,250.82980346679688,420.7586975097656,137.4449462890625,581.392578125
2024-12-31,249.05947875976562,417.4606018066406,134.2460174560547,579.2774658203125
2025-01-02,242.52516174316406,414.568603515625,138.2646942138672,577.8541870117188
2025-01-03,242.03781127929688,419.29290771484375,144.4226837158203,585.0792846679688
2025-01-06,243.66891479492188,423.749755859375,149.3810577392578,588.44970703125
2025-01-07,240.8940887451172,418.3222961425781,140.09410095214844,581.7978515625
2025-01-08,241.3813934326172,420.4913024902344,140.06410217285156,582.6478881835938
2025-01-10,235.5631866455078,414.93505859375,135.86549377441406,573.7523193359375
2025-01-13,233.12649536132812,413.19195556640625,133.1863555908203,574.6419067382812
2025-01-14,232.0125732421875,411.6865234375,131.71682739257812,575.4325561523438
2025-01-15,236.57763671875,422.2245178222656,136.1953887939453,585.899658203125
2025-01-16,227.0198516845703,420.5111083984375,133.5262451171875,584.77294921875
2025-01-17,228.7305145263672,424.91845703125,137.66490173339844,590.6439819335938
2025-01-21,221.43038940429688,424.3935241699219,140.78387451171875,596.0504760742188
2025-01-22,222.61392211914062,441.9239196777344,147.02183532714844,599.401123046875
2025-01-23,222.44485473632812,442.4290466308594,147.17178344726562,602.6726684570312
2025-01-24,221.5696258544922,439.80438232421875,142.5732879638672,600.913330078125
2025-01-27,228.61114501953125,430.39544677734375,118.38121032714844,592.4132080078125
2025-01-28,236.9655303955078,442.9143371582031,128.94775390625,597.5034790039062
2025-01-29,238.0595703125,438.09100341796875,123.65947723388672,594.8248291015625
2025-01-30,236.29916381835938,411.0129699707031,124.60917663574219,598.017333984375
2025-01-31,234.71780395507812,411.08233642578125,120.03067016601562,594.8347778320312
2025-02-03,226.77120971679688,406.9820556640625,116.62178802490234,590.831787109375
2025-02-04,231.5352020263672,408.4180908203125,118.61112976074219,594.7952880859375
2025-02-05,231.2069854736328,409.329345703125,124.78912353515625,597.2068481445312
2025-02-06,231.95291137695312,411.8350830078125,128.63787841796875,599.2825317382812
2025-02-07,226.39328002929688,405.8232116699219,129.79745483398438,593.7970581054688
2025-02-10,226.66209411621094,408.26953125,133.5262451171875,597.82958984375
2025-02-11,231.6105499267578,407.49700927734375,132.75650024414062,598.2842407226562
2025-02-12,235.84210205078125,405.1200256347656,131.0970458984375,596.35693359375
2025-02-13,240.48187255859375,406.6056213378906,135.24566650390625,602.6528930664062
2025-02-14,243.53855895996094,404.515869140625,138.8045196533203,602.623291015625
2025-02-18,243.40911865234375,405.7142639160156,139.35433959960938,604.3925170898438
2025-02-19,243.80738830566406,410.79510498046875,139.1844024658203,605.8157958984375
2025-02-20,244.7632293701172,412.9684753417969,140.06410217285156,603.2954711914062
2025-02-21,244.48443603515625,405.108642578125,134.38595581054688,592.9765625
2025-02-24,246.0277099609375,400.9306335449219,130.23733520507812,590.2782592773438
2025-02-25,245.9679718017578,394.8769836425781,126.5885238647461,587.3427734375
2025-02-26,239.3169403076172,396.6930847167969,131.23699951171875,587.63916015625
2025-02-27,236.27024841308594,389.5477600097656,120.11064910888672,578.2593383789062
2025-02-28,240.79052734375,393.9739074707031,124.87907409667969,587.283447265625
2025-03-03,236.9970703125,385.5384826660156,114.02263641357422,576.9942626953125
2025-03-04,234.9061737060547,385.6575622558594,115.9520034790039,570.1644897460938
2025-03-05,234.7169952392578,397.9732666015625,117.26158142089844,576.29248046875
2025-03-06,234.30877685546875,393.8746643066406,110.53378295898438,566.0626831054688
2025-03-07,238.03256225585938,390.32183837890625,112.6530990600586,569.2353515625
2025-03-10,226.49285888671875,377.2717590332031,106.94495391845703,554.073486328125
2025-03-11,219.8816680908203,377.5595703125,108.72437286376953,549.4674682617188
2025-03-12,216.0384063720703,380.3581237792969,115.71273040771484,552.3832397460938
2025-03-13,208.7700958251953,375.892333984375,115.55277252197266,545.019775390625
2025-03-14,212.56358337402344,385.60791015625,121.6413345336914,556.2775268554688
2025-03-17,213.07135009765625,385.74688720703125,119.50183868408203,560.5671997070312
2025-03-18,211.7670135498047,380.6062316894531,115.4028091430664,554.5083618164062
2025-03-19,214.3059539794922,384.8735656738281,117.4923095703125,560.54736328125
2025-03-20,213.17091369628906,383.9010009765625,118.50206756591797,558.9263916015625
2025-03-21,217.3227996826172,388.2874450683594,117.6722640991211,559.1107788085938
2025-03-24,219.7721405029297,390.0935974121094,121.38140106201172,569.1236572265625
2025-03-25,222.77903747558594,392.15777587890625,120.66156768798828,570.49169921875
2025-03-26,220.56866455078125,387.0072326660156,113.73320007324219,563.6810913085938
2025-03-27,222.87860107421875,387.6125793457031,111.40375518798828,562.1841430664062
2025-03-28,216.9544219970703,375.9220886230469,109.6441650390625,550.8626708984375
2025-03-31,221.1660614013672,372.53802490234375,108.35446166992188,554.5604858398438
2025-04-01,222.22146606445312,379.2863464355469,110.12405395507812,556.1268310546875
2025-04-02,222.91842651367188,379.2367248535156,110.39398193359375,559.6461791992188
2025-04-03,202.30825805664062,370.2752990722656,101.7760238647461,532.06640625
2025-04-04,187.56253051757812,357.10614013671875,94.28778076171875,500.9176330566406
2025-04-07,180.6725616455078,355.14117431640625,97.61698913574219,500.0254211425781
2025-04-08,171.67178344726562,351.86627197265625,96.27731323242188,492.193603515625
2025-04-09,197.98709106445312,387.52325439453125,114.30307006835938,543.8834838867188
2025-04-10,189.5936737060547,378.4527282714844,107.5446548461914,520.0509643554688
2025-04-11,197.2901153564453,385.498779296875,110.90386962890625,529.3301391601562
2025-04-14,201.64117431640625,384.8636169433594,110.68392181396484,534.4654541015625
2025-04-15,201.2628173828125,382.7994384765625,112.1735610961914,532.968505859375
2025-04-16,193.42697143554688,368.7867126464844,104.46538543701172,521.1216430664062
2025-04-17,196.12521362304688,364.98577880859375,101.46607971191406,521.8651733398438
2025-04-21,192.32177734375,356.3916015625,96.88717651367188,509.44342041015625
2025-04-22,198.8732452392578,364.0331115722656,98.86669921875,522.6979370117188
2025-04-23,203.71214294433594,371.5456237792969,102.68579864501953,530.79736328125
2025-04-24,207.4657745361328,384.35748291015625,106.40492248535156,541.9701538085938
2025-04-25,208.371826171875,388.8729553222656,110.98385620117188,545.885986328125
2025-04-28,209.2281036376953,388.18817138671875,108.70439910888672,546.0941772460938
2025-04-29,210.29345703125,391.0462951660156,108.99430847167969,549.5342407226562
2025-04-30,211.57785034179688,392.25701904296875,108.89433288574219,549.7523193359375
2025-05-01,212.39430236816406,422.1680603027344,111.58370208740234,553.6483154296875
2025-05-02,204.45889282226562,431.9729919433594,114.47303009033203,561.8668212890625
2025-05-05,198.02691650390625,432.8562316894531,113.79318237304688,558.6448974609375
2025-05-06,197.64854431152344,430.0179443359375,113.51325988769531,553.9755249023438
2025-05-07,195.3983612060547,430.05767822265625,117.03242492675781,556.3052978515625
2025-05-08,196.63299560546875,434.84100341796875,117.34235382080078,560.1815185546875
2025-05-09,197.66848754882812,435.39678955078125,116.62252044677734,559.4677734375
2025-05-12,210.15048217773438,445.8468017578125,122.97102355957031,577.9567260742188
2025-05-13,212.2840118408203,445.72772216796875,129.89938354492188,581.7734985351562
2025-05-14,211.68582153320312,449.4988098144531,135.30810546875,582.5170288085938
2025-05-15,210.8084716796875,450.512939453125,134.79824829101562,585.3622436523438
2025-05-16,210.6190643310547,451.6463317871094,135.36810302734375,589.0699462890625
2025-05-19,208.14659118652344,456.2197570800781,135.53805541992188,589.7142944335938
2025-05-20,206.232421875,455.5238342285156,134.3483428955078,587.7315673828125
2025-05-21,201.4768829345703,449.9561767578125,131.76895141601562,577.8278198242188
2025-05-22,200.7490997314453,452.23291015625,132.7987060546875,578.055908203125
2025-05-23,194.67758178710938,447.5799560546875,131.25906372070312,574.1101684570312
2025-05-27,199.60260009765625,458.0292663574219,135.4680633544922,586.0463256835938
